sequence_id,sequence_length,quality,avg_pae,avg_local_pae,short_range_pae,medium_range_pae,long_range_pae,high_confidence_%,medium_confidence_%,low_confidence_%,very_low_confidence_%,num_domains,num_functional_sites,num_interactions,quality_description
protein_backbone_10_esm_if_007,100,中等,14.171818700000001,2.251952577319588,2.2972268041237114,7.901395530726257,17.972718207282917,16.400000000000002,9.82,23.189999999999998,50.59,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_10_esm_if_008,100,较差,16.851226800000003,3.8308855670103092,3.871785567010309,12.815139664804468,20.240430532212883,8.43,7.000000000000001,12.790000000000001,71.78,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_10_esm_if_009,100,较差,15.312804199999999,2.075875257731959,2.106587628865979,7.756339664804468,20.363882352941175,17.78,8.42,10.8,63.0,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_10_esm_if_010,100,中等,14.328368300000001,2.2460731958762885,2.324228865979381,8.516582122905028,19.000104201680674,15.879999999999999,9.66,19.650000000000002,54.81,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_11_esm_if_001,100,差,20.3748737,3.070064948453608,3.156138144329897,10.6340312849162,25.228209243697478,11.63,7.91,8.1,72.36,1,50,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_11_esm_if_002,100,较差,16.0078848,2.7136134020618554,2.736540206185567,9.171080446927375,19.663347619047624,12.9,8.49,14.56,64.05,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_11_esm_if_003,100,较差,16.3763325,2.051374226804124,2.0709505154639176,7.637395530726257,20.291816806722686,17.0,9.07,9.08,64.85,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_11_esm_if_004,100,中等,14.6095763,2.471823711340206,2.4756082474226804,8.304841340782122,18.1777731092437,15.39,10.34,21.14,53.13,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_11_esm_if_005,100,较差,18.597941,2.8518927835051544,2.899734020618557,10.160881564245809,22.847562464985998,12.049999999999999,8.18,10.440000000000001,69.33,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_11_esm_if_006,100,差,22.4586974,5.385738144329897,5.519358762886598,17.230003351955308,26.40277675070028,5.2299999999999995,5.75,5.54,83.48,1,7,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_11_esm_if_007,100,较差,15.1351163,2.4487865979381445,2.472527835051546,7.929709497206704,18.800705882352943,14.71,12.540000000000001,15.42,57.330000000000005,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_11_esm_if_008,100,较差,19.299497499999998,2.563232989690722,2.6014226804123712,9.343045810055868,24.413927170868348,14.680000000000001,8.459999999999999,6.87,69.99,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_11_esm_if_009,100,较差,15.4157128,2.1804391752577317,2.1964082474226805,7.697745251396648,19.45833221288515,16.23,12.32,12.29,59.160000000000004,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_11_esm_if_010,100,中等,14.836211800000001,2.1810216494845363,2.213824742268041,7.566469273743016,18.37342212885154,16.53,10.66,15.58,57.230000000000004,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_12_esm_if_001,100,较差,17.4369696,2.6970618556701034,2.7376247422680415,9.252008938547487,21.61486078431373,13.18,9.17,11.020000000000001,66.63,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_12_esm_if_002,100,差,20.1096332,2.7134587628865976,2.779734020618557,9.137927374301677,25.799839495798317,12.44,9.58,9.35,68.63,1,50,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_12_esm_if_003,100,较差,19.4866414,2.766379381443299,2.846373195876289,10.32352067039106,24.77841120448179,12.45,8.28,7.720000000000001,71.55,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_12_esm_if_004,100,较差,18.8008001,4.084850515463917,4.17319175257732,13.255049162011174,22.54515490196078,8.14,7.720000000000001,8.55,75.59,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_12_esm_if_005,100,较差,17.9298969,2.372849484536083,2.384026804123711,8.437944134078213,23.250313165266103,14.01,9.43,8.5,68.06,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_12_esm_if_006,100,中等,13.569938800000001,1.7799051546391755,1.874098969072165,5.190953072625699,18.68621204481793,23.89,18.22,15.5,42.39,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_12_esm_if_007,100,较差,17.8956144,2.830074226804124,2.8484742268041243,10.127829050279331,23.294925770308122,12.2,8.37,10.14,69.28999999999999,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_12_esm_if_008,100,中等,14.6288761,2.7152381443298967,2.7402783505154638,9.42879217877095,18.35645742296919,12.6,9.83,23.22,54.35,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_12_esm_if_009,100,较差,19.242067499999997,2.3132855670103094,2.3525690721649486,8.793938547486034,24.959793837535013,15.110000000000001,8.88,7.26,68.75,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_12_esm_if_010,100,较差,17.733806599999998,2.857182474226804,2.8880556701030926,9.878610055865922,22.73146526610644,12.9,8.32,10.77,68.01,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_13_esm_if_001,100,较差,19.9782239,2.688482474226804,2.709237113402062,9.423440223463686,25.477583193277315,12.5,8.77,8.19,70.54,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_13_esm_if_002,100,中等,14.281403200000002,1.5507319587628867,1.5914556701030929,5.035717318435755,19.93666610644258,22.89,15.64,15.160000000000002,46.31,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_13_esm_if_003,100,较差,16.095181099999998,2.140582474226804,2.2030556701030926,7.338127374301676,19.599416806722687,17.68,11.57,11.01,59.74,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_13_esm_if_004,100,较差,16.4320866,3.405129896907216,3.444441237113402,10.908769832402236,19.187607843137254,10.74,10.41,15.93,62.92,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_13_esm_if_005,100,较差,18.262853600000003,3.0617123711340204,3.086632989690722,10.49433966480447,21.844461904761904,12.26,6.4399999999999995,9.610000000000001,71.69,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_13_esm_if_006,100,较差,16.4506228,2.6501020618556703,2.6802577319587626,9.674100558659218,20.444051540616247,12.97,8.18,10.81,68.04,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_13_esm_if_007,100,较差,18.919404200000002,2.3425082474226806,2.3892144329896907,8.090891620111732,24.064749579831933,14.899999999999999,9.77,9.569999999999999,65.75999999999999,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_13_esm_if_008,100,较差,15.1963374,2.628570103092783,2.628216494845361,9.417116201117318,18.9161350140056,14.330000000000002,8.200000000000001,18.02,59.45,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_13_esm_if_009,100,较差,17.8918579,3.0060742268041234,3.0237670103092786,11.19732625698324,22.145090196078435,11.53,7.5200000000000005,8.08,72.87,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_13_esm_if_010,100,差,20.3800065,3.3472783505154635,3.3769711340206188,11.568686033519553,25.07502941176471,10.12,7.57,7.46,74.85000000000001,1,50,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_14_esm_if_001,100,较差,19.818464600000002,4.48129587628866,4.553771134020618,14.502288268156423,23.287390476190474,6.97,6.58,7.61,78.84,1,42,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_14_esm_if_002,100,较差,15.6512769,2.2678680412371133,2.301321649484536,7.503005586592179,19.097812324929972,16.75,11.020000000000001,16.72,55.510000000000005,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_14_esm_if_003,100,较差,17.864285,2.3384814432989693,2.38679793814433,8.739930726256983,21.76924761904762,14.719999999999999,9.139999999999999,9.41,66.73,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_14_esm_if_004,100,较差,17.354600199999997,4.113910309278351,4.155331958762887,13.303645810055867,20.216818487394953,8.62,9.2,14.430000000000001,67.75,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_14_esm_if_005,100,较差,17.414921000000003,3.755946391752577,3.8037608247422683,12.330267039106145,20.625583193277308,9.89,6.97,12.86,70.28,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_14_esm_if_006,100,较差,18.9729253,3.591174226804124,3.6406556701030928,11.825008938547485,23.071178711484595,9.47,7.57,9.53,73.42999999999999,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_14_esm_if_007,100,较差,19.1113257,3.888918556701031,3.949041237113402,13.17189720670391,22.80527254901961,8.559999999999999,7.109999999999999,11.87,72.46000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_14_esm_if_008,100,较差,16.941958500000002,4.259311340206185,4.326552577319588,12.97590279329609,19.0482918767507,8.05,7.79,13.44,70.72,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_14_esm_if_009,100,中等,14.603945199999998,1.9406247422680412,1.9698927835051545,6.62222905027933,17.982268627450978,18.18,11.89,21.22,48.71,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_14_esm_if_010,100,差,20.034426999999997,3.6977690721649483,3.7257731958762887,12.659759776536314,24.179513165266105,9.33,7.2700000000000005,7.13,76.27000000000001,1,50,100,结构预测质量很差，大部分区域不可靠，不建议使用该预测结果
protein_backbone_15_esm_if_001,100,较差,19.3155027,3.0719185567010308,3.0985670103092784,10.985281564245811,23.575883473389357,10.89,7.670000000000001,8.75,72.69,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_15_esm_if_002,100,中等,13.777079700000002,2.285371134020619,2.2773237113402063,7.902634636871508,17.414537815126053,14.729999999999999,13.100000000000001,24.4,47.77,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_15_esm_if_003,100,较差,17.8533803,2.4096711340206185,2.424886597938144,8.206892737430168,21.668948739495796,15.010000000000002,9.09,10.63,65.27,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_15_esm_if_004,100,较差,17.058898099999997,3.404984536082474,3.4215979381443296,10.731215642458102,20.55464957983194,10.95,10.290000000000001,13.08,65.68,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_15_esm_if_005,100,中等,14.0912522,2.4561144329896907,2.436410309278351,8.220027932960893,17.412428851540614,14.13,12.49,21.279999999999998,52.1,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_15_esm_if_006,100,较差,16.5507737,3.5195082474226806,3.5145278350515468,11.29632402234637,19.298822128851544,9.82,7.7,14.829999999999998,67.65,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_15_esm_if_007,100,中等,11.141531700000002,1.8153505154639176,1.8477278350515465,5.748734078212291,14.362336974789915,20.96,29.580000000000002,22.85,26.61,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_15_esm_if_008,100,较差,16.7796092,2.976254639175258,3.010362886597938,10.582158659217878,20.394129411764705,12.1,7.3999999999999995,11.78,68.72,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_15_esm_if_009,100,较差,17.0336604,3.206841237113402,3.211680412371134,10.94837877094972,20.710558263305323,10.75,8.59,12.7,67.96,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_15_esm_if_010,100,中等,14.1836745,3.2765896907216487,3.298286597938144,10.371582122905027,17.019557703081233,13.07,14.16,25.14,47.63,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_16_esm_if_001,100,较差,16.382268600000003,3.944737113402062,4.019542268041238,13.514061452513966,19.81253445378151,8.61,8.540000000000001,17.599999999999998,65.25,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_002,100,较差,17.4505874,3.319523711340206,3.3462742268041232,11.570170949720671,21.83346162464986,10.11,7.7299999999999995,9.99,72.17,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_003,100,较差,16.944229999999997,3.704272164948454,3.7440329896907216,12.429279329608939,20.90299075630252,10.61,6.619999999999999,13.52,69.25,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_004,100,较差,16.8351182,4.065471134020618,4.114008247422681,12.868478212290503,20.20412661064426,8.14,7.829999999999999,13.41,70.62,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_005,100,较差,18.3284878,3.2058288659793814,3.234103092783505,11.482726256983241,22.77456162464986,10.45,7.46,10.01,72.08,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_006,100,较差,17.248351599999996,4.0867938144329905,4.158169072164949,13.63397318435754,20.266880112044813,8.98,6.4399999999999995,15.690000000000001,68.89,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_007,100,较差,16.786344,3.038105154639175,3.0725010309278353,10.536753072625698,20.84083081232493,11.73,8.6,14.6,65.07,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_008,100,较差,17.0176414,2.853946391752577,2.881890721649485,10.338606703910614,21.105424369747897,11.93,7.31,12.04,68.72,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_009,100,较差,15.918100299999999,2.7073154639175256,2.718245360824742,9.514556424581006,19.91864201680672,13.020000000000001,9.01,14.510000000000002,63.46000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_16_esm_if_010,100,较差,17.832294,3.573840206185567,3.603505154639176,11.908006703910614,21.95082492997199,9.91,7.7,11.450000000000001,70.94,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_001,100,较差,16.1351344,2.960312371134021,3.004536082474227,10.37345251396648,20.110896358543418,12.15,8.559999999999999,11.91,67.38,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_002,100,较差,17.8056655,2.053724742268041,2.0652,7.510766480446928,22.882659663865546,17.89,8.76,7.32,66.03,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_003,100,中等,11.8220156,1.673963917525773,1.697694845360825,6.082015642458101,14.605414005602242,19.869999999999997,14.249999999999998,31.05,34.83,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_17_esm_if_004,100,较差,19.763976500000002,3.767817525773196,3.7988845360824746,12.176930726256982,23.909075910364145,8.94,7.6899999999999995,7.580000000000001,75.79,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_005,100,中等,12.2638992,1.1137855670103092,1.1415546391752578,3.3884681564245813,15.795894957983194,27.82,18.61,16.61,36.96,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_17_esm_if_006,100,中等,14.8296943,2.677124742268041,2.71379793814433,9.4671687150838,18.26966078431373,12.920000000000002,8.27,18.72,60.089999999999996,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_17_esm_if_007,100,较差,15.153588000000001,2.475832989690722,2.5155690721649484,8.403146368715083,18.795724089635854,15.97,11.83,15.02,57.18,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_008,100,较差,16.5992175,2.275757731958763,2.2840453608247424,8.641830167597766,20.977220728291318,15.879999999999999,11.14,10.94,62.03999999999999,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_009,100,较差,17.8303849,2.677968041237113,2.7318371134020625,9.673174301675978,22.06119299719888,13.389999999999999,8.9,7.580000000000001,70.13000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_17_esm_if_010,100,较差,15.933774300000001,2.16780412371134,2.225154639175258,8.283839106145251,20.927423249299725,16.27,8.24,13.15,62.339999999999996,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_001,100,中等,13.4038405,1.9713628865979378,2.040672164948454,5.975158659217877,16.869736974789916,21.59,13.77,23.64,41.0,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_18_esm_if_002,100,较差,17.4333019,2.0119536082474228,2.0152268041237114,7.068150837988828,22.649605602240896,17.27,10.81,9.629999999999999,62.29,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_003,100,中等,14.605127899999998,1.8438360824742266,1.866261855670103,6.3718480446927375,18.38532100840336,20.71,8.72,17.330000000000002,53.239999999999995,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_18_esm_if_004,100,中等,14.9734283,2.4868092783505156,2.5007134020618556,8.294049162011174,18.342596918767505,15.45,9.07,18.16,57.32000000000001,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_18_esm_if_005,100,较差,18.8230276,2.81740412371134,2.839191752577319,9.884632402234638,23.188475070028012,11.790000000000001,8.72,8.6,70.89,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_006,100,较差,16.123493,2.841994845360825,2.8476453608247425,9.43762122905028,19.603556582633058,12.61,8.38,15.509999999999998,63.5,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_007,100,较差,16.1214199,2.304646391752577,2.3256494845360827,8.382354189944133,20.575745098039217,15.840000000000002,9.48,13.3,61.38,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_008,100,良好,9.1048034,0.8392721649484537,0.8550701030927836,2.3146,12.650896918767506,37.15,22.98,18.34,21.529999999999998,1,50,100,结构预测质量较好，主要区域的距离预测可靠，适合用于功能分析
protein_backbone_18_esm_if_009,100,较差,16.519321500000004,1.9075670103092783,1.9194453608247424,6.812760893854749,21.38967198879552,17.61,9.77,11.12,61.5,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_18_esm_if_010,100,较差,17.613787,2.578914432989691,2.615517525773196,8.236678212290503,22.915283753501402,15.02,11.450000000000001,11.51,62.019999999999996,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_001,100,较差,16.707542100000005,2.234965979381444,2.261822680412371,6.706697206703911,21.215011484593838,16.89,13.16,12.139999999999999,57.809999999999995,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_002,100,较差,19.6537131,2.717817525773196,2.744047422680412,9.603996648044692,25.170229691876752,12.34,9.43,8.870000000000001,69.36,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_003,100,较差,17.176498600000002,1.7544298969072165,1.8136721649484535,6.01239217877095,22.5857918767507,17.65,12.17,12.68,57.49999999999999,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_004,100,较差,16.3288908,2.7166927835051546,2.734214432989691,9.894062569832402,20.7955593837535,12.839999999999998,8.01,14.27,64.88000000000001,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_005,100,较差,16.939230900000002,2.2410989690721648,2.2380268041237117,8.700641340782123,21.87452072829132,15.340000000000002,6.99,10.639999999999999,67.03,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_006,100,较差,17.317640400000002,3.880756701030928,3.9490371134020616,12.491922905027934,20.607257703081235,9.09,9.39,12.36,69.16,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
protein_backbone_19_esm_if_007,100,中等,11.323477,1.1985113402061855,1.2459051546391753,3.3967284916201117,15.785727731092436,29.630000000000003,20.11,17.62,32.64,1,50,100,结构预测质量一般，部分区域可能不可靠，需要结合其他证据进行分析
protein_backbone_19_esm_if_008,100,较差,17.738460500000002,2.164130927835052,2.1810288659793815,8.412674860335196,23.01054285714286,15.4,8.62,10.12,65.86,1,50,100,结构预测质量较差，多数区域预测不可靠，建议谨慎使用或重新预测
